letter,count
A,10
B,0
C,0
D,0
E,0
F,0
G,0
H,0
I,0
J,0
K,0
L,0
M,0
N,0
O,0
P,0
Q,0
R,0
S,0
T,0
U,0
V,0
W,0
X,0
Y,0
Z,0
Ä,0
Ö,0
Ü,0
ß,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
0,0
